puzzle_id,dataset,domain,s1_correct,s1_parse_success,s1_tokens,s1_latency_ms,switch_escalated,switch_confidence,switch_complexity,switch_tokens,switch_latency_ms,switch_label
logicbench_propositional_logic_modus_tollens_16,LogicBench,SAT,True,True,324,7051.782499998808,False,10,N/A,1295,106994.92189998273,TN
lsat_217,LSAT-AR,SAT,True,True,8487,149505.21449997905,False,10,N/A,3454,104452.50149999629,TN
folio_197,FOLIO,NLI,True,True,1643,42582.66109999386,False,10,N/A,1300,35796.6199000075,TN
aspbench_04_blocks_world,ASPBench,ASPBench,False,True,14773,409095.1897999912,True,0,N/A,655,28001.60399999004,TP
folio_106,FOLIO,NLI,True,True,1460,10035.42689999449,True,0,N/A,3687,59221.6379000165,FP
satbench_1125,SATBench,SATBench,True,True,2140,57280.00490000704,False,10,N/A,2641,144499.5278000133,TN
lsat_55,LSAT-AR,SAT,True,True,1989,27298.712699994212,False,10,N/A,6101,145845.48289998202,TN
satbench_1346,SATBench,SATBench,True,True,4071,115016.00319999852,False,10,N/A,1472,24668.221800005995,TN
aspbench_25_sudoku_mines,ASPBench,ASPBench,True,True,8436,359449.50609997613,False,10,N/A,2436,182716.70540000196,TN
logicbench_first_order_logic_existential_generalization_8,LogicBench,SAT,True,True,372,21978.594699990936,False,10,N/A,1536,29279.060200002277,TN
satbench_1832,SATBench,SATBench,True,True,1872,65151.098700007424,False,9,N/A,2623,105237.10630001733,TN
logicbench_propositional_logic_material_implication_13,LogicBench,SAT,True,True,440,41284.84959999332,False,9,N/A,1412,34671.212699991884,TN
folio_7,FOLIO,NLI,True,True,886,22761.610099987593,False,10,N/A,1863,20243.348199990578,TN
aspbench_57_escape_room_design,ASPBench,ASPBench,True,True,3448,87077.01489998726,False,10,N/A,1632,20402.642800007015,TN
lsat_59,LSAT-AR,SAT,True,True,1429,42347.818800015375,False,9,N/A,2220,23662.625600001775,TN
lsat_151,LSAT-AR,SAT,True,True,4753,71781.00329998415,False,10,N/A,4087,139044.97919999994,TN
lsat_2,LSAT-AR,SAT,True,True,7931,229770.60139999958,False,10,N/A,5064,110545.52179999882,TN
folio_164,FOLIO,NLI,True,True,1883,54866.01729999529,True,0,N/A,4073,89440.1804000081,FP
aspbench_31_network_flow,ASPBench,ASPBench,False,False,12409,530764.6474000067,True,8,N/A,3649,172164.310400025,TP
logicbench_non_monotonic_logic_reasoning_about_exceptions_2_12,LogicBench,SAT,True,True,1202,26756.434300012188,False,10,N/A,2217,43548.75990000437,TN
satbench_1252,SATBench,SATBench,True,True,5651,235105.97280002548,False,10,N/A,1738,31190.552799991565,TN
folio_116,FOLIO,NLI,True,True,3455,86334.7519999952,False,10,N/A,2156,48729.96609998518,TN
lsat_78,LSAT-AR,SAT,True,True,10403,346314.5713999984,False,10,N/A,8252,161598.37510000216,TN
logicbench_non_monotonic_logic_reasoning_about_exceptions_3_17,LogicBench,SAT,False,True,1833,122747.51690000994,True,2,N/A,4718,97230.34239999834,TP
lsat_56,LSAT-AR,SAT,True,True,2095,54146.16659999592,False,10,N/A,1667,31558.51309999707,TN
logicbench_propositional_logic_commutation_13,LogicBench,SAT,True,True,906,17516.05579999159,False,10,N/A,1537,27067.224700003862,TN
satbench_1013,SATBench,SATBench,True,True,2383,38009.076099988306,False,9,N/A,1518,106663.65640002186,TN
aspbench_62_drug_interaction,ASPBench,ASPBench,True,True,3909,97454.90119999158,False,10,N/A,6530,96057.6943999913,TN
logicbench_first_order_logic_existential_generalization_5,LogicBench,SAT,True,True,423,56302.66799998935,False,9,N/A,1063,12722.937399987131,TN
logicbench_first_order_logic_modus_ponens_7,LogicBench,SAT,True,True,225,13745.793299982324,False,10,N/A,1533,40453.432999987854,TN
